Packet,Pocket Dimension 1 to 7/Packet 3.docx
Team A,Woe Vicky! Hast thou forsaken me?
Team B,Dr. Popandlocktopus
Final Score,Woe Vicky! Hast thou forsaken me? 405 - 370 Dr. Popandlocktopus
Winner,Woe Vicky! Hast thou forsaken me?
Exported,2026-07-12T15:08:14.422Z

Team,Score
Woe Vicky! Hast thou forsaken me?,405
Dr. Popandlocktopus,370

Player,Team,Points
Jaiden Li,Woe Vicky! Hast thou forsaken me?,30
Anderson Wang,Woe Vicky! Hast thou forsaken me?,70
Karthik Jayaram,Woe Vicky! Hast thou forsaken me?,135
Jaskaran Singh,Woe Vicky! Hast thou forsaken me?,170
Rahul Jogadhenu,Woe Vicky! Hast thou forsaken me?,0
Abhinav Rachakonda,Dr. Popandlocktopus,80
Josh Xu,Dr. Popandlocktopus,80
Andrew Nucci,Dr. Popandlocktopus,80
March Delfin,Dr. Popandlocktopus,30
Ian Tullis,Dr. Popandlocktopus,30
Jason Cheng,Dr. Popandlocktopus,70
